uuid,titre,nb_postes,statut,rome_code,date_debut,ville,type_contrat,nb_jours_contrat,nb_mois_contrat,nb_annees_contrat,diplome_obligatoire,niveau_etude,region_sud,region_nord,region_ile,created_at,updated_at,diplome,description,telephone,email,source,source_id,employer_id,ridet,designation,forme_juridique,enseigne,ville_physique,adresse_physique,rome_code_v3
202605126eef,K1302-11453 - Auxiliaire de vie,1,EN_ATTENTE,K1302,2026-05-12 11:00:00+11:00,MONT-DORE,STAGE,0,0,0,false,3,true,false,false,2026-05-12 17:32:01+11:00,2026-05-12 17:32:01+11:00,,"Auxiliaire de vie (stage IMT) pour aider à la toilette, aider aux transferts, aider à l'hydratation, aider aux repas, participer aux activités d'animation, participer aux transmissions équipe ; IMT du 25 mai 2026 au 02 juin 2026",438822,directionrb@gmail.com,,BOOST,,,,,,,,
202605124d65,K1302-11453 - Auxiliaire de vie,1,EN_ATTENTE,K1302,2026-05-12 11:00:00+11:00,MONT-DORE,STAGE,0,0,0,false,3,true,false,false,2026-05-12 17:32:01+11:00,2026-05-12 17:32:01+11:00,,"Auxiliaire de vie (stage IMT) pour aider à la toilette, aider aux transferts, aider à l'hydratation, aider aux repas, participer aux activités d'animation, participer aux transmissions équipe ; IMT du 25 mai 2026 au 02 juin 2026",438822,directionrb@gmail.com,,BOOST,,,,,,,,
20260512afcb,Chef / Cheffe de projet Systémes d'Information,1,ACTIVE,M1803,2026-05-12 16:42:23+11:00,,CDI,0,0,0,false,4,false,false,false,2026-05-12 16:41:00+11:00,2026-05-12 16:41:00+11:00,,"Aboro Consulting recrute pour son client, UN CHEF DE PROJET SI MOA/MOE (H/F)


Rattaché(e) au DSI vous êtes garant(e) des missions suivantes :


	Gérer les études et projets : conduire les études ou projets relatifs à l’évolution du Système d’Information, en tenant compte des besoins opérationnels et des objectifs stratégiques de la CCI NC depuis l’expression du besoin jusqu’au passage en exploitation. Appliquer la feuille de route du SI et collecte les besoins métiers (digitalisation, automatisation, IA, etc). Garantir la réalisation des cahiers des charges fonctionnels et rédiger les spécifications et définir les livrables associés. Assurer un rôle de conseil auprès des clients internes pour implémenter des solutions de digitalisation. Assurer la veille technologique


	Gérer un portefeuille de projets : Suivre l’avancement des projets et, mettre en place des indicateurs pertinents et réaliser un reporting régulier, Escalader pour arbitrage les risques et les points de blocage.


	Garantir le déploiement et la conduite du changement : assurer l’installation et l’intégration des nouveaux éléments dans l’infrastructure existante, garantir le fonctionnement optimal du système, suivre et analyser les performances, mettre en place des mesures susceptibles d’améliorer la qualité ou la productivité du système. Définir les SLA associés aux nouveaux systèmes et construire les indicateurs de suivi en exploitation.


	Gérer la sécurité : Être garant de la prise en compte de la conformité aux exigences de cybersécurité auxquelles l’établissement est soumis à toutes les phases du projet. Contrôler l’application de la politique de sécurité des systèmes d’information. Faire appliquer les recommandations de cybersécurité.


	Piloter les équipes transverses : S'assurer de la bonne relation des services SI et des métiers et de la satisfaction des clients internes sur le service rendu. S’assurer de la prise en compte des prérequis opérationnels par les équipes de support et du bon déroulement du projet.


	Gérer les contrats et les achats : rédiger et contrôler les contrats relatifs aux projets proposer des évolutions et gérer la relation avec le ou les fournisseurs (depuis la signature du contrat à la validation finale du projet)


Afin de tenir ce poste vous êtes titulaire d’un Bac+4/5 dans le domaine de l’informatique et justifiez d’une expérience réussie d’au moins 5 ans à une fonction similaire.


Vous connaissez les bonnes pratiques dans le domaine de la production informatique (ITIL) et les méthodologies de gestion de projets (LBIP, Agile, …).


Vous possédez des compétences en sécurité des systèmes d’information (ISO 27000, Bonnes pratiques de l’ANSSI) et une connaissance globale de fonctionnement d’un SI et une appétence technique.


Qualités requises : sens du service client, capacité de s’adapter à ses interlocuteurs, disponibilité, travail en équipe, rigueur, sens de l'analyse et de l’organisation, respect des règles et procédures, capacités rédactionnelles.


Ce poste est basé à Nouméa et à pourvoir en CDI. Déplacements réguliers à Tontouta et ponctuels sur l'ensemble du territoire (Permis B obligatoire). Tenue d’astreinte 1 semaine / mois.",,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
202605123ab6,Chef / Cheffe de projet Systémes d'Information,1,ACTIVE,M1803,2026-05-12 16:38:33+11:00,NOUMEA,CDI,0,0,0,false,5,false,false,false,2026-05-12 16:38:27+11:00,2026-05-12 16:38:27+11:00,,"Âboro Consulting recrute pour son client un Chef de projet - solutions SaaS (H/F).


Vous êtes garant(e) des missions suivantes :


•	Piloter le déploiement d’une solution SaaS auprès des clients (cadrage, paramétrage, tests et mise en production)
•	Accompagner les clients dans la mise en place de la solution et assurer le suivi des projets d’implémentation
•	Recueillir et analyser les besoins fonctionnels des utilisateurs
•	Rédiger les spécifications fonctionnelles et assurer le suivi des développements avec les équipes techniques
•	Prioriser les évolutions produit et contribuer à la roadmap en lien avec le Product Manager
•	Coordonner les échanges entre les clients, les équipes produit et les développeurs
•	Participer aux rituels agiles et suivre l’avancement des développements
•	Accompagner les utilisateurs dans l’adoption de la solution et assurer un rôle d’interface sur les sujets fonctionnels
•	Contribuer à l’amélioration continue de la solution en identifiant les axes d’évolution et en assurant une veille sur les solutions digitales.


Afin de tenir ce poste, vous justifiez d’une formation supérieure en informatique, gestion de projet, management de produit ou équivalent. Vous avez une expérience minimum de 3 ans en gestion de projet digital, product management ou déploiement de solutions SaaS.


Vous avez une bonne compréhension des méthodes agiles et du fonctionnement d’une équipe produit.
Vous êtes capable d’analyser les besoins métiers et de les traduire en solutions fonctionnelles adaptées.


Vous faites preuve d’aisance relationnelle et êtes capable d’interagir avec des interlocuteurs variés (clients, développeurs, direction).
Vous êtes reconnu(e) pour votre sens de l’organisation, votre autonomie et votre capacité à prioriser.


Une connaissance des processus RH ou des logiciels SIRH serait un plus.


Ce poste est à pourvoir en CDI à Nouméa.",,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
20260512425c,Préparateur / Préparatrice en pharmacie hospitaliére,1,ACTIVE,J1307,2026-05-12 16:34:47+11:00,NOUMEA,CDI,0,0,0,false,4,false,false,false,2026-05-12 16:34:39+11:00,2026-05-12 16:34:39+11:00,,"Aboro Consulting recrute pour un établissement médical, un Préparateur en Pharmacie (H/F).


Vous êtes garant des missions suivantes :


•	Assurer la commande, la réception, le contrôle, le stockage et la dispensation globale ou nominative des médicaments, dispositifs médicaux stériles, gaz et fluides à usage médical et autres produits pharmaceutiques de la PUI,
•	Assurer la reconstitution des anticancéreux en unité de préparation centralisée,
•	Réaliser des inventaires tournants et annuels,
•	Participer à l’organisation du circuit du médicament et des dispositifs médicaux stériles,
•	Participer à la mise en place de dotations de médicaments et de dispositifs médicaux stériles dans les services et blocs opératoires,
•	Participer à l’organisation de l’unité de préparation centralisée des anticancéreux,
•	Participer à l’organisation et la gestion des stocks de médicaments et de dispositifs médicaux stériles,
•	Participer à la démarche qualité du service,
•	Participer à la mise en place de nouvelles activités,
•	Participer à l’informatisation du service.


Afin de tenir ce poste, vous êtes titulaire d'un Brevet Professionnel de Préparateur en Pharmacie Hospitalière et vous justifiez d’une expérience significative en milieu hospitalier.


Vous disposez de solides connaissances médicales et vous assurez une veille constante de l’évolution de la réglementation des médicaments.


Qualités : Rigueur, conscience professionnelle, réflexion, analyse, méthode et organisation, esprit d’équipe.


Ce poste est à pourvoir en CDI à Nouméa.",,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
20260512bdab,D1301-18781 - Responsable de magasin de détail,1,ACTIVE,D1301,2026-06-01 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,5,true,false,false,2026-05-12 16:12:01+11:00,2026-05-12 16:12:01+11:00,,"<b>Responsable de magasin (H/F) </b>pour effectuer effectuer la gestion commerciale, administrative d’une petite ou moyenne surface de vente et en développer la rentabilité commerciale, d’animer le magasin, point de vente et SAV et assurer l’organisation du magasin selon les instructions données par son supérieur hiérarchique ; <b>Bac + 2 ou équivalent </b>; Minimum 5 ans d'expérience professionnelle ; CDD (3 mois) - Nouméa",838606,rhpro@canl.nc,,BOOST,,,,,,,,
20260512af82,D1505-15487 - Hôte / Hôtesse de caisse,1,ACTIVE,D1505,2026-05-18 11:00:00+11:00,BOURAIL,CDD,0,1,0,false,4,true,false,false,2026-05-12 16:00:02+11:00,2026-05-12 16:00:02+11:00,,"Hôte / Hôtesse de caisse pour accueillir, tenir la caisse, enregistrer, encaisser, respecter les règles d’hygiène et de sécurité, informer ; Vérifier son fond de caisse ; vérifier que le client ait bien déposé toutes les marchandises sur le tapis (lutte contre la démarque inconnue) ; Respecter la ventilation des moyens de paiement ; Respecter les procédures liées aux divers moyens de paiement (chèques : concordance signature + pièces d’identité, Cartes de crédit : validité du payement, Espèces : vérifier le rendu monnaie, Compte client : bon de commande, Avoir : validité du bon d’achat) ; Remplir le rayon attribué en manipulant avec soin la marchandise en respectant les implantations (familles/sous-familles) et les rotations des produits (dates de péremption) ; CDD 1 mois à temps partiel ; Bourail",782118,flore.vosges@gbh.fr,,BOOST,,,,,,,,
2026051252fa,D1505-15487 - Hôte / Hôtesse de caisse,1,EN_ATTENTE,D1505,2026-05-18 11:00:00+11:00,BOURAIL,CDD,0,1,0,false,4,true,false,false,2026-05-12 15:58:02+11:00,2026-05-12 15:58:02+11:00,,"Hôte / Hôtesse de caisse pour accueillir, tenir la caisse, enregistrer, encaisser, respecter les règles d’hygiène et de sécurité, informer ; Vérifier son fond de caisse ; vérifier que le client ait bien déposé toutes les marchandises sur le tapis (lutte contre la démarque inconnue) ; Respecter la ventilation des moyens de paiement ; Respecter les procédures liées aux divers moyens de paiement (chèques : concordance signature + pièces d’identité, Cartes de crédit : validité du payement, Espèces : vérifier le rendu monnaie, Compte client : bon de commande, Avoir : validité du bon d’achat) ; Remplir le rayon attribué en manipulant avec soin la marchandise en respectant les implantations (familles/sous-familles) et les rotations des produits (dates de péremption) ; CDD 1 mois à temps partiel ; Bourail",782118,flore.vosges@gbh.fr,,BOOST,,,,,,,,
2026051299ad,Accompagnateur / Accompagnatrice d'enfants ou d'adolescents,1,ACTIVE,G1203,2026-05-13 00:00:00+11:00,KOUMAC,CDD,0,0,0,false,4,false,true,false,2026-05-12 15:16:30+11:00,2026-05-12 15:16:30+11:00,,Accompagnateur d'éducation,,,,,919d7e7a-cedd-494e-8653-69679d738b52,0130898092,VICE-RECTORAT DE NOUVELLE-CALEDONIE,ADMINISTRATION DE L'ETAT,CLG P. DE KOUMAC,KOUMAC,,
2026051279d8,Assistant / Assistante de service social,1,ACTIVE,K1201,2026-06-29 00:00:00+11:00,NOUMEA,CDD,0,4,0,true,,false,false,false,2026-05-12 15:07:03+11:00,2026-05-12 15:07:03+11:00,CESF - AS - DEES,"Le travailleur social intervient auprès de personnes déficientes visuelles pour favoriser leur autonomie, leur inclusion sociale et leur épanouissement personnel. Il/elle met en oeuvre le projet éducatif du SASAI-DV, en collaboration avec l’équipe pluridisciplinaire.
• Garantir l’application du projet éducatif du service.
• Accueillir, accompagner et suivre les bénéficiaires dans leur parcours individuel.
• Assister les personnes dans leur insertion ou réinsertion sociale et/ou professionnelle.
• Participer à l’élaboration, la mise en oeuvre et l’évaluation des projets individualisés.
• Assurer une médiation entre les bénéficiaires, leurs familles, et les partenaires extérieurs.
• Organiser et suivre les stages, activités, et projets éducatifs.
• Animer des activités collectives et proposer de nouvelles actions favorisant l’autonomie.
• Collaborer à l’organisation des sorties, évènements et actions de sensibilisation au handicap visuel.
• Participer activement aux réunions d’équipe et à la dynamique institutionnelle.

Merci d’adresser votre dossier complet comprenant : - Lettre de motivation, - Curriculum Vitae actualisé, - Copie certifiée du diplôme, - Extrait du casier judiciaire n°3, à l’adresse suivante : direction.sasaidv.noumea@avh.asso.fr",,,,,0af3feb4-1795-4a70-a5a5-30f51d33544d,0207175002,ASSOCIATION VALENTIN HAUY,ASSOCIATION LOI 1901 OU ASSIMILE,SASAI-DV,DUMBEA,28 rue de Charleroi Vallée des Colons,
