uuid,titre,nb_postes,statut,rome_code,date_debut,ville,type_contrat,nb_jours_contrat,nb_mois_contrat,nb_annees_contrat,diplome_obligatoire,niveau_etude,region_sud,region_nord,region_ile,created_at,updated_at,diplome,description,telephone,email,source,source_id,employer_id,ridet,designation,forme_juridique,enseigne,ville_physique,adresse_physique,rome_code_v3
2026062633f2,Employé polyvalent / Employée polyvalente de libre-service,1,ACTIVE,D1507,2026-07-01 00:00:00+11:00,NOUMEA,CDI,0,0,0,false,4,true,false,false,2026-06-27 07:56:14+11:00,2026-06-27 07:56:14+11:00,,"## Mon offre d'emploi

Employé(e) polyvalent temps plein
Expérience dans la vente, l'encaissement requis
Souriant, dynamique, pro-actif",,,,,94f00968-b11c-4310-9894-2963ab4c3503,1653997001,TUCANO,SOCIETE A RESPONSABILITE LIMITEE (SARL),TUCANO,NOUMEA,125 promenade Roger Laroque Anse Vata Complexe Nouvata Local Comm.1 et 2,
2026062619d7,1 Enseignant en Éducation socioculturelle,1,ACTIVE,K2107,2026-07-20 11:00:00+11:00,POUEMBOUT,CDD,11,4,0,false,7,false,true,false,2026-06-26 20:37:52+11:00,2026-06-26 20:37:52+11:00,,"<b>1 Enseignant en Éducation socioculturelle (H/F)</b>, sera chargé de construire des contenus pédagogiques en éducation socio-culturelle de niveau 4 (BAC) à destination d'élèves âgés de 14 à 18 ans ; animer des séquences pédagogiques de niveau 4 (BAC) en éducation socio-culturelle à destination d'élèves âgés de 14 à 20 ans ; construire et mettre en œuvre des évaluations en cours de formation en suivant les référentiels de diplôme et les directives du Ministère de l'Agriculture ; monter et déposer des demandes de subvention ; proposer et animer des activités hors-temps scolaires pour les internes ; accompagner les élèves dans la gestion de leur association ; travailler en équipe pluridisciplinaire ; travailler avec les partenaires culturelles et artistiques du territoire ; suivi des élèves en  stage. Titulaire d’un Master 2 dans la matière enseignée exigé. Expérience professionnelle d’un an souhaitée. Connaissances universitaires dans les matières enseignées. Savoir travailler en collaboration avec des publics variés. Travailler en équipe pluridisciplinaire. Savoir rédiger des demandes de subventions. Organisation. Rigueur. Adaptabilité. Ecoute. Sens de la pédagogie. Travailler en équipe. Dynamique. Volontaire. Avoir envie de partager et transmettre son savoir. Avoir de l’appétence pour les pratiques artistiques et la culture. Construire un réseau de partenaires. Permis B exigé. Logement non fourni. CDD de 4 mois et 11 jours à temps complet. Lieu de travail : Pouembout",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147307%20-%201%20Enseignant%20en%20%C3%89ducation%20socioculturelle"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K2107
202606262512,Mécanicien / Mécanicienne agricole,1,ACTIVE,I1603,2026-06-23 11:00:00+11:00,LIFOU,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-26 20:37:52+11:00,2026-06-26 20:37:52+11:00,,"Connaissances et savoir-être souhaités :

 

  *   Petits matériels (débroussailleuses, tarières, tronçonneuses, souffleurs, etc....),

  *   VL (camions Kia 2700, Peugeot Partner, Kangoo, etc....), - PL (Camion grue, camion plateau, etc....),

  *   Engins agricoles & terrassement (Broyeurs à végétaux, pilonneuses, autoportées, tracteur, tractopelle, minipelle, etc....).

  *   Autonomie et force de proposition

  *   Être doté d'une une bonne capacité d'analyse

  *   Être rigoureux

  *   Avoir une aisance relationnelle.

  *   Être disponible rapidement.

Le permis B est exigé, le permis PL souhaité.",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23147294%20-%20M%C3%A9canicien%20%2F%20M%C3%A9canicienne%20agricole"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,I1603
202606262da5,Enseignant suppléant occasionnel - 76/2026 du 22 juin 2026 - CANALA,1,ACTIVE,K2106,2026-09-21 11:00:00+11:00,CANALA,CDD,0,4,0,false,4,false,true,false,2026-06-26 20:37:51+11:00,2026-06-26 20:37:51+11:00,,"<b>1 Enseignant suppléant occasionnel (H/F)</b> sera en charge de l'instruction et de l'éducation des élèves des écoles maternelles et élémentaires par l’apprentissage; d'assurer un enseignement de qualité visant l'apprentissage des bases dans les matières d'enseignement afférente aux programmes de la Nouvelle-Calédonie; de garantir l'éveil progressif des capacités de réflexion, d'expression et de communication de l'enfant selon des méthodes pédagogiques adaptées; d'assurer, pendant les temps scolaire, la sécurité physique et psycho-affective des élèves dont il a la charge; de mettre tout en œuvre pour assurer la sécurité et le bien-être de chaque enfant. Bac général, professionnel, technologique ou licence exigée avec expérience dans l’enseignement primaire obligatoire de 6 mois. Bonne connaissance des programmes d’enseignement primaire de la NC, maîtrise de la langue française orale, écrite et des contenus d’apprentissage de l'école primaire, capacité à mettre en œuvre et à évaluer des séances d’apprentissage dans le respect des programmes d’enseignement. Disponibilité, faculté d'adaptation, sens de la rigueur, de l'écoute, de la pédagogie, du travail en équipe et de l'engagement professionnel, aptitude à l'éducation, respect de l'autre, maîtrise de ses émotions et capacité à la remise en question. CDD à temps complet. Lieu de travail : Canala",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147290%20-%20Enseignant%20suppl%C3%A9ant%20occasionnel%20-%2076%2F2026%20du%2022%20juin%202026%20-%20CANALA"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K2106
202606263e06,1 Ingénieur Mine Sénior,1,ACTIVE,F1203,2026-02-02 11:00:00+11:00,VOH,CDI,0,0,0,false,7,false,true,false,2026-06-26 20:37:51+11:00,2026-06-26 20:37:51+11:00,,"<b>1 Ingénieur Mine Sénior (H/F)</b>, sera chargé d'être garant de la planification des activités minière et du plan de gestion des eaux associés ; maîtrise des outils et méthodes de modélisation 3D, de design minier et de planification ; capacité d'intégrer la vision, les missions et les valeurs de l'entreprise ; réaliser les études techniques permettant la reprise de la mine dans le respect des standards de KNS ; participer à l'établissement des documents réglementaires annuels suivant les modes de fonctionnement de la mine. Ingénieur minier ou géologue disposant d'une expérience minimale de 5 ans dans une mine à ciel ouvert de type nickel latéritique, minerai de fer, bauxite exigé. Permis B exigé. Logement non fourni. CDI à temps complet. Lieu de travail : Voh (Vavouto).",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23146703%20-%201%20Ing%C3%A9nieur%20Mine%20S%C3%A9nior"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,F1203
20260626d819,1 Directeur de magasins,1,ACTIVE,D1504,2026-04-27 11:00:00+11:00,KONE,CDI,0,0,0,false,7,false,true,false,2026-06-26 20:37:51+11:00,2026-06-26 20:37:51+11:00,,"<b>1 Directeur de magasins (H/F)</b>, sera chargé d’effectuer la gestion commerciale et administrative des magasins ; suivre, analyser la rentabilité des magasins et proposer des améliorations ou développements ; atteindre les différents objectifs fixés par la Direction d’exploitation ; assurer la gestion optimale des produits en termes de qualité et de quantité : gestion des commandes, gestion des stocks, lutte contre la démarque inconnue ; entretenir et développer les relations avec les fournisseurs ; optimiser la satisfaction du client en garantissant la bonne tenue du magasin en termes d’implantation, de disponibilités des produits, de propreté et d’affichage des prix ; assurer la mise en place des opérations commerciales et des promotions comme définies par la Direction ; organiser et dynamiser régulièrement les espaces de ventes ; faire procéder à des inventaires tournants et assurer la préparation de l’inventaire annuel ; veiller au respect des procédures internes, des procédures administratives et de la réglementation en vigueur ; manager et accompagner quotidiennement les équipes sur le terrain en développant l’autonomie, l’implication, la motivation et l’esprit d’équipe ; veiller au respect des plannings et anticiper les besoins en personnel ; faire appliquer les règles d’hygiène et de sécurité en vigueur ; assurer les ouvertures et fermetures des magasins ainsi que les permanences du week-end ; tenir à jour des indicateurs d’activités et rendre compte à la Direction. Formation supérieur (BAC+5) Commerce ou équivalent. Expérience minimum de 15 ans dans un poste similaire dans la grande distribution. Compétences souhaitées dans les secteurs alimentaires et non-alimentaires. Bonne maîtrise des techniques commerciales. Connaissances du logiciel METI souhaitées. Bonne maitrise du Pack office. Forte capacité de management et force de proposition.  Organisé, rigoureux, sens de l’anticipation, forte disponibilité. CDI à temps complet. Lieu de travail : Koné",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147134%20-%201%20Directeur%20de%20magasins"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,D1504
202606262c48,1 Responsable technique d'armement,1,ACTIVE,I1605,2026-06-17 11:00:00+11:00,KOUMAC,CDD,0,3,0,false,5,false,true,false,2026-06-26 20:37:51+11:00,2026-06-26 20:37:51+11:00,,"<b>1 Responsable technique d’armement (H/F)</b>, sera chargé d’organiser et encadrer le service maintenance des navires ; garantir le bon état de fonctionnement de la flotte ; diagnostiquer les dysfonctionnements et proposer des solutions techniques ; piloter, coordonner et contrôler les prestataires externes ; assurer la préparation des navires aux visites réglementaires ; veiller au respect des règles de sécurité et de la réglementation. BTS mécanique équipements industriels ou Brevet de chef mécanicien 3000KW et 5 ans minimum d’expérience professionnelle sur un poste similaire exigés. Maîtrise en mécanique générale marine, électricité (380V, 220V, 24V), hydraulique et frigorifique ; bonne connaissance des techniques de soudure, tuyauterie, inox… Autonomie, polyvalence, capacité d’adaptation, excellent relationnel, réactivité, sens des priorités et grande disponibilité. Permis B exigé. Logement non fourni. CDD évolutif à temps complet. Lieu de travail : Koumac",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147285%20-%201%20Responsable%20technique%20d%27armement"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,I1605
20260626dbd4,Agent / Agente de cuisine,1,ACTIVE,G1602,2026-07-13 00:00:00+11:00,,CDD,0,8,0,false,SANS_DIPLOME,false,false,false,2026-06-26 15:55:40+11:00,2026-06-26 15:55:40+11:00,,"## Mon offre d'emploi

OFFRE D'EMPLOI
Aide-cuisinier(ère) – Village Vacances IGESA de Kuto

Île des Pins (Kunié)

Le Village Vacances IGESA de Kuto recrute un(e) Aide-cuisinier(ère) afin de renforcer son équipe de restauration.

Vos missions
Participer à la préparation des repas chaud et froid.
Réaliser les travaux de préparation (épluchage, découpe, mise en place, distribution, plonge).
Assurer le dressage et l'envoi des plats.
Assurer la plonge
Veiller au nettoyage des locaux, du matériel et au respect des règles d'hygiène (HACCP) et du PMS de l'établissement.
Participer à la réception et au rangement des marchandises.
Travailler en équipe sous la responsabilité du chef de cuisine.

Profil recherché
Motivation, sérieux et ponctualité.
Esprit d'équipe et sens du service.
Une première expérience en restauration est appréciée, mais les candidatures de personnes motivées seront également étudiées.
Respect strict des règles d'hygiène alimentaire.

Conditions
Contrat CDD saisonnier.
Poste basé au Village Vacances IGESA de Kuto – Île des Pins.
Prise de poste : lundi 13 juillet

Information importante
En raison de l'absence de solution d'hébergement proposée par l'établissement, ce poste est destiné prioritairement aux personnes résidant déjà sur l'Île des Pins ou disposant d'une solution de logement autonome sur place.

Candidature
Merci d'adresser votre CV accompagné d'une lettre de motivation à la direction du Village Vacances IGESA de Kuto.
vvi.igesa.direction@lagoon.nc",,,,,588a1054-0452-465f-8b51-fd2325bd8942,1538164002,INSTITUTION DE GESTION SOCIALE DES ARMEES,ETABLISSEMENT PUBLIC LOCAL A CARACTERE INDUSTRIEL OU COMMERCIAL,IGESA VILLAGE VACANCES ILE DES PINS,ILE DES PINS,Baie de Kuto,
2026062603d5,Opticien / Opticienne responsable de magasin,1,ACTIVE,J1405,2026-07-08 00:00:00+11:00,NOUMEA,,0,0,0,true,5,false,false,false,2026-06-26 14:59:17+11:00,2026-06-26 14:59:17+11:00,BTS OPTICIEN LUNETIER,,,,,,eefd97bb-1c83-46ed-bfd3-e6fb389f5aee,1533538001,OPTIC BELLE VIE,SOCIETE A RESPONSABILITE LIMITEE (SARL),OPTIC BELLE VIE,NOUMEA,224 rue Jacques Iékawé PK 6 Centre Commercial La Belle Vie,
202606264abe,Commis / Commise de restaurant,3,ACTIVE,G1803,2026-07-17 00:00:00+11:00,NOUMEA,CDI,0,0,0,false,3,false,false,false,2026-06-26 14:47:36+11:00,2026-06-26 14:47:36+11:00,,,,,,,87f04f16-8b3f-45cb-bb6e-6de8f03316ac,1671619001,BLUE LAGOON,SOCIETE A RESPONSABILITE LIMITEE (SARL),BLUE LAGOON,NOUMEA,33 promenade Roger Laroque,
