uuid,titre,nb_postes,statut,rome_code,date_debut,ville,type_contrat,nb_jours_contrat,nb_mois_contrat,nb_annees_contrat,diplome_obligatoire,niveau_etude,region_sud,region_nord,region_ile,created_at,updated_at,diplome,description,telephone,email,source,source_id,employer_id,ridet,designation,forme_juridique,enseigne,ville_physique,adresse_physique,rome_code_v3
20260821ca18,Pharmacien / Pharmacienne en officine,1,ACTIVE,J1202,2026-10-01 00:00:00+11:00,POINDIMIE,CDI,0,0,0,true,7,true,true,true,2026-08-21 18:10:38+11:00,2026-08-21 18:10:38+11:00,PHARMACIEN,"Pourquoi nous rejoindre ?
Travailler à Poindimié sur la côte est, c'est :
- exercer son métier vraiment autrement qu'en ville ou dans l'hexagone,
- profiter d’un cadre naturel exceptionnel,
- rejoindre une équipe qui vous accueille comme un membre de la famille,
- vivre une expérience professionnelle et personnelle enrichissante.

-- Aptitudes et capacités recherchées
- Adaptabilité, réactivité, et autonomie : essentielles pour être efficace dans un environnement isolé et multiculturel.
- Curiosité, patience et esprit d'équipe,
- Envie de s’investir dans une aventure humaine autant que professionnelle.

-- Organisation du travail
- Horaires répartis sur 5 jours, avec pause méridienne.
- Possibilité d’adapter les horaires selon vos contraintes.
- Remplacement du titulaire pendant ses congés (planning anticipé).

--Avantages
- Logement F3 meublé et équipé mis à disposition.
- Salaire négociable selon expérience.
- Pour le conjoint : opportunités d’emploi dans la santé, le médico-social, l’enseignement.
- Pour la famille : scolarisation possible jusqu’en terminale générale à Poindimié.

Si l'aventure vous tente, nous vous attendons à partir d'octobre prochain.

Envoyer votre CV, un document pour vous présenter, et préciser vos motivations et ambitions salariales à cette adresse : clemencebalembois@yahoo.fr ou sur Whats'app au +687833378",,,,,c6c3e9e3-61bf-4d81-80cf-55332c81785a,0168146002,PHARMACIE DE POINDIMIE,SOCIETE D'EXERCICE LIBERAL A RESPONSABILITE LIMITEE (SELARL),PHARMACIE DE POINDIMIE,POINDIMIE,76 Route Territoriale 3 Village,
202608215ff4,Chauffeur-livreur / Chauffeuse-livreuse,1,ACTIVE,N4105,2026-08-24 00:00:00+11:00,NOUMEA,CDD,0,1,0,false,SANS_DIPLOME,false,false,false,2026-08-21 13:22:05+11:00,2026-08-21 13:22:05+11:00,,,,,,,3c9e1bc7-7292-4877-bfa9-62bb03b758ea,0209304001,BATI CENTER,SOCIETE A RESPONSABILITE LIMITEE (SARL),BATI CENTER,NOUMEA,Route Provinciale  n°7 Zone Industrielle de Ducos Lot Socafim lot n°13,
20260821b569,Responsable commercial international / Responsable commerciale internationale,1,ACTIVE,M1707,2026-08-21 12:54:16+11:00,NOUMEA,CDI,0,0,0,true,5,true,false,false,2026-08-21 12:54:00+11:00,2026-08-21 12:54:00+11:00,BTS COMMERCE INTERNATIONAL,,,,,,c0fd2b24-d808-4eda-a0f7-f0784ecc89de,0162727001,TRANSIT TRANSPORT INTERNATIONAL,SA A CONSEIL D'ADMINISTRATION (S.A.I.),TRANSIT TRANSPORT INTERNATIONAL,NOUMEA,8 rue du Commandant Alexandre Babo Centre Ville Zone des transitaires - Port autonome,
202608215d75,1 Enseignant suppléant annualisé LCK 2027 (Païcî) - n°112 du 21 août 2026,1,ACTIVE,K2106,2027-02-12 11:00:00+11:00,POYA,CDD,0,0,0,false,4,false,true,false,2026-08-21 12:51:59+11:00,2026-08-21 12:51:59+11:00,,"<b>1 Enseignant suppléant annualisé LCK 2027 (Païcî) (H/F)</b>, sera chargé de programmer son enseignement en collaboration avec les maîtres des classes concernées et dans le respect des programmes de l'enseignement primaire de la NC ; préparer les séances d'apprentissages en tenant compte des programmations de classes, des projets de cycle et des projets d'école des élèves ; adapter son enseignement à la spécificité de chaque élève et notamment adapter les outils pédagogiques aux réalités culturelles et linguistiques des élèves ; concevoir et créer des outils pédagogiques adaptés aux réalités culturelles et linguistiques des élèves ; enseigner dans les différents domaines d'apprentissage de l'école primaire en langue Kanak ; concevoir et mettre en œuvre les modalités d'évaluation des élèves pour l'ensemble des enseignements dispensé en langue Kanak ; participer aux réunions de concertation (conseil des maîtres-Conseil de cycle- Animation pédagogique) et au travail d'équipe des écoles d'affectation ; participer aux projets de classes et des écoles ayant un lien avec les apprentissages de la culture Kanak. Titulaire d’un BAC Général souhaité ou LCO (licence en langue océanienne), + 2 ans d'expérience dans les domaines de l'enseignement ou de l'animation.  Connaître les Missions et programmes de l'école primaire. Connaître, pour une discipline donnée, les contenus à enseigner et leur traduction en objectifs d'apprentissage. Avoir des connaissances sur le développement psychologique de l'enfant (rythme scolaire - niveau d'exigence). Avoir une connaissance sur le patrimoine oral Kanak et identifier les personnes ressources. Connaitre des savoirs faires ou quelques techniques traditionnelles de la culture Kanak voir océanienne (Vannerie- jeux traditionnels- instrument de musique.).  Proposer des situations d'apprentissages en adaptant les savoirs culturels en savoir scolaire. Chercher et sélectionner les ressources documentaires et pédagogiques. CDD à temps complet. Lieu de travail : Poya (Gohapin)",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147502%20-%201%20Enseignant%20suppl%C3%A9ant%20annualis%C3%A9%20LCK%202027%20%28Pa%C3%AFc%C3%AE%29%20-%20n%C2%B0112%20du%2021%20ao%C3%BBt%202026"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K2106
202608218c66,Enseignant suppléant annualisé LCK-2027 (Xârâcùù) - 112/2026 du 21 août 2026,1,ACTIVE,K2106,2027-02-12 11:00:00+11:00,CANALA,CDD,0,0,1,false,4,false,true,false,2026-08-21 11:02:35+11:00,2026-08-21 11:22:22+11:00,,"<b>1 Enseignant suppléant annualisé LCK (H/F)</b>, sera en charge de dispenser un enseignant en langue kanak et de contribuer à l’enseignement de la culture; de l’apprentissage des langues kanak auprès des élèves d’une ou plusieurs écoles, en étroite collaboration avec les enseignants des classes concernées; de garantir l'éveil progressif des capacités de réflexion, d'expression et de communication de l'enfant selon des méthodes à la charge pédagogiques adaptées; pendant le temps scolaire, d'assurer la sécurité physique et psycho-affective des élèves dont il a la charge; de tout mettre en œuvre pour assurer la sécurité et le bien-être de l'enfant; sera sous l'autorité administrative de la DEFIJ et pédagogique de l'inspecteur de l'enseignement primaire de la circonscription; de programmer son enseignement en collaboration avec les maîtres des classes concernées et dans le respect des programmes de l'enseignement primaire de la NC;  de préparer les séances d'apprentissages; de préparer les séances d'apprentissages en tenant compte des programmations de classes, des projets de cycle et des projets d'école des élèves; d'adapter son enseignement à la spécificité de chaque élève notamment les outils pédagogiques aux réalités culturelles et linguistiques des élèves; de concevoir, de créer des outils pédagogiques adaptés aux réalités culturelles et linguistiques des élèves et de mettre en œuvre des modalités d'évaluation périodiques des élèves pour l'ensemble des enseignements dispensé en langue Kanak; d'enseigner dans les différents domaines d'apprentissage de l'école primaire en langue Kanak; de participer aux réunions de concertation , au travail d'équipe des écoles d'affectation, aux projets de classes et des écoles ayant un lien avec les apprentissages de la culture Kanak, à des projets éducatifs liés à l'enseignement des Langues et Cultures Kanak (LCK) avec des partenaires périscolaires et aux stages LCK de formation continue et de création d'outils; de coopérer avec les partenaires institutionnels qui œuvre au développement et à la sauvegarde des langues kanak. BAC Général souhaité ou Licence en Langue Océanienne. Expérience exigée de 1 an minimum dans le domaine de l’enseignement et ou de l’animation. Connaître les missions et les programmes de l'école primaire, une discipline donnée les contenus à enseigner et leur traduction en objectifs d'apprentissage, des savoir-faire ou quelques techniques traditionnelles de la culture Kanak voir océanienne , avoir des connaissances sur le développement psychologique de l'enfant, une connaissance sur le patrimoine oral Kanak et identifier les personnes ressources, des partenaires de l'école et de leurs compétences respectives., maîtriser la conduite d'une classe, adapter l'enseignement à la diversité des élèves. Être capable de donner son avis, d'émettre des propositions, de questionner sa pratique pédagogique, respecter les obligations de service : hiérarchie, assiduité, ponctualité, respect des relations humaine, disponibilité, faculté d'adaptation, sens de la rigueur physique, morale, du travail en équipe, de l'engagement professionnel, de la confidentialité, aptitude à l'éducation, maîtrise de ses émotions, qualités intellectuelles et pédagogiques. CDD à temps complet. Lieu de travail : Canala.",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147500%20-%20Enseignant%20suppl%C3%A9ant%20annualis%C3%A9%20LCK-2027%20%28X%C3%A2r%C3%A2c%C3%B9%C3%B9%29%20-%20112%2F2026%20du%2021%20ao%C3%BBt%202026%20%28r%C3%A9f.%20Guichet%20202608218c66%29"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K2106
2026082007b8,Analyste d'application,1,ACTIVE,M1821,2026-08-21 10:08:34+11:00,NOUMEA,CDI,0,0,0,true,7,false,false,false,2026-08-21 10:08:29+11:00,2026-08-21 10:08:29+11:00,,"**Âboro Consulting **recrute pour son client, un **ANALYSTE SUPPORT APPLICATIF IT H/F.**

Au sein de l’équipe IT, vous intervenez sur le support et le maintien en conditions opérationnelles des applications et systèmes utilisés par l’entreprise. Vous contribuez à assurer la continuité de service, la résolution des incidents et l’amélioration permanente de la qualité du support informatique.


À ce titre, vos principales missions sont les suivantes :
•	Assurer l’assistance technique auprès des utilisateurs et apporter un accompagnement adapté dans la résolution de leurs problématiques applicatives,
•	Prendre en charge les incidents et demandes, depuis leur enregistrement jusqu’à leur résolution, en assurant un suivi rigoureux dans l’outil de ticketing,
•	Analyser les dysfonctionnements, identifier leurs causes et mettre en œuvre les actions correctives permettant de rétablir rapidement le service,
•	Participer à l’intégration et au déploiement de nouvelles solutions ou évolutions applicatives,
•	Garantir la mise à jour de la documentation technique, des procédures et de la base de connaissances,
•	Contribuer à la préparation et au suivi des opérations de maintenance, des mises à jour et des évolutions des systèmes,
•	Assurer la coordination technique avec les différents interlocuteurs internes ainsi qu’avec les équipes ou partenaires situés à l’international,
•	Participer à l’amélioration continue des méthodes, processus et outils de support applicatif,
•	Veiller au respect des bonnes pratiques et des procédures IT, notamment dans une logique ITIL.


Afin de tenir ce poste, vous êtes titulaire d’un diplôme de niveau Bac+2 minimum en informatique, systèmes d’information ou dans un domaine équivalent et justifiez d’une expérience d’au moins 5 ans dans le support applicatif ou le support IT, idéalement acquise dans un environnement industriel ou présentant un niveau de complexité similaire.


Connaissances générales et spécifiques du poste :
•	Bonne maîtrise du Pack Office et d’un outil de gestion des tickets,
•	Maîtrise du langage SQL et des bases de données,
•	Bonnes connaissances en PHP ; des compétences en Python ou PowerShell constitueraient un atout,
•	Connaissance des pratiques ITIL,
•	Bonne maîtrise du français et anglais technique.


Vous êtes reconnu(e) pour votre rigueur, votre esprit d’analyse et votre sens du service. Autonome et méthodique, vous savez gérer les priorités et évoluer dans un environnement complexe, en assurant une coordination efficace avec différents interlocuteurs, y compris à l’international. Vous appréciez le travail en équipe et savez adapter votre communication à vos différents interlocuteurs. Votre réactivité, votre capacité d’adaptation et votre orientation vers la résolution de problèmes seront des atouts essentiels pour réussir dans cette fonction.


Ce poste est à pourvoir dès que possible en CDI, à Nouméa, avec des déplacements ponctuels.",,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
20260820fef8,Enseignant suppléant occasionnel LCK (Xârâcùù) - 111/2026 du 20 août 2026,1,ACTIVE,K2106,2026-09-07 11:00:00+11:00,CANALA,CDD,0,4,0,false,4,false,true,false,2026-08-21 10:03:38+11:00,2026-08-21 10:03:38+11:00,,"<b>1 Enseignant suppléant occasionnel LCK (H/F)</b>, sera en charge de dispenser un enseignement en langue kanak et contribuer à l’enseignement de la culture; d'accompagner les enseignants titulaires pour l'Enseignement des Fondamentaux de la Culture Kanak (EFCK) en tant que personnes ressources; de l’apprentissage des langues kanak , d'assurer la sécurité physique et psycho-affective des élèves; de programmer son enseignement en collaboration avec les maîtres des classes concernées et dans le respect des programmes de l'enseignement primaire de la NC;  de concevoir, de créer des outils pédagogiques adaptés aux réalités culturelles et linguistiques des élèves et mettre en œuvre des modalités d'évaluation périodiques des élèves pour l'ensemble des enseignements dispensé en langue Kanak; d'enseigner dans les différents domaines d'apprentissage de l'école primaire en langue Kanak; de participer aux réunions de concertation, au travail d'équipe des écoles d'affectation, aux projets de classes et des écoles, à des projets éducatifs liés à l'enseignement des Langues et Cultures Kanak (LCK) avec différents partenaires et aux stages LCK de formation continue et de création d'outils; de coopérer avec les partenaires institutionnels . BAC Général souhaité ou Licence en Langue Océanienne. Expérience exigée de 1 an minimum dans le domaine de l’enseignement et ou de l’animation. Connaître les missions, les programmes de l'école primaire, les savoirs linguistiques à enseigner, leur traduction en objectifs d'apprentissage, des savoirs-faire ou quelques techniques traditionnelles de la culture Kanak voir océanienne , avoir des connaissances sur le développement psychologique de l'enfant, une connaissance sur le patrimoine oral Kanak.. Respecter les obligations de service : hiérarchie, assiduité, ponctualité, respect des relations humaine, disponibilité, faculté d'adaptation, sens de la rigueur physique, morale, du travail en équipe, de l'engagement professionnel, de la confidentialité, aptitude à l'éducation, maîtrise de ses émotions, qualités intellectuelles et pédagogiques. CDD à temps complet. Lieu de travail : Canala.",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147499%20-%20Enseignant%20suppl%C3%A9ant%20occasionnel%20LCK%20%28X%C3%A2r%C3%A2c%C3%B9%C3%B9%29%20-%20111%2F2026%20du%2020%20ao%C3%BBt%202026"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K2106
20260820d881,1	Gestionnaire maquette postes RH,1,ACTIVE,M1502,2026-08-20 11:00:00+11:00,KONE,CDD,0,0,1,false,4,false,true,false,2026-08-21 08:14:29+11:00,2026-08-21 08:14:29+11:00,,"<b>1 Gestionnaire maquette postes RH (H/F)</b>, sera chargé de procéder à l’analyse des données relatives aux emplois de la province Nord ; élaborer et mettre à jour des tableaux de bord, indicateurs et états de suivi RH ; réaliser des extractions de données ; participer à la préparation et à la consolidation de la maquette budgétaire RH ; rédiger des notes, procédures, fiches de suivi et documents administratifs liés à la gestion des postes. Niveau BAC exigé. Bonnes connaissances des principes de gestion d’un budget et d’une maquette budgétaire. Bonnes connaissances des méthodes de suivi et d'analyse de données. Bonnes connaissances de l'environnement institutionnel et administratif des collectivités publiques. Savoir analyser et exploiter des données statistiques et administratives. Savoir concevoir des tableaux de bord et indicateurs de gestion. Savoir rédiger des notes, comptes rendus et documents de synthèse. Maîtriser les outils de la suite Office notamment Outlook, Word, Excel et Power point. Faire preuve de rigueur, d’assiduité et de discrétion professionnelle. Un niveau de confidentialité élevé est attendu sur cette mission. Autonomie dans l'organisation du travail. Fiabilité et loyauté. CDD d’un an à temps complet. Lieu de travail : Koné",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23147498%20-%201%09Gestionnaire%20maquette%20postes%20RH"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,M1502
2026081991b2,Administrateur / Administratrice de systéme d'information,1,ACTIVE,M1801,,NOUMEA,CDI,0,0,0,false,6,false,false,false,2026-08-20 10:56:30+11:00,2026-08-20 10:56:30+11:00,Informatique,"#             Un(e) Administrateur de base de données (DBA)

> Pour sa Direction des systèmes d’information 
> Poste en CDI

MISSIONS :
•	Analyser et optimisez les performances des bases de données et des requêtes SQL (plans d'exécution, métriques)
•	Concevoir et faire évoluer les architectures de bases de données (réplication, haute disponibilité, sauvegarde/restauration).
•	Automatiser et industrialiser les opérations d’administration, de configuration et de déploiement.
•	Définir et maintenir des standards de configuration et de déploiement.
•	Mettre en place les mécanismes d’observabilité et de supervision 
•	Accompagner les équipes de développement sur les bonnes pratiques SQL et la gestion des schémas
•	Contribuer à la gestion des environnements (développement, test, production) et au diagnostic des incidents complexes
•	Participer au support technique de niveau 2 et aux activités d’exploitation 

PROFIL :
•	Bac +3 en informatique ou expérience équivalente, expérience confirmée dans l’administration de bases de données en environnement de production.
•	Maîtrise de SQL et au moins un SGBD parmi DB2 for i, PostgreSQL ou SQL Server, avec la capacité d’intervenir sur plusieurs technologies.
•	Maîtrise des mécanismes de sauvegarde, restauration, haute disponibilité et réplication, ainsi que sur l’automatisation via Python ou PowerShell 
•	La connaissance d'outils de supervision (Centreon, Graylog), des pratiques DevOps appliquées aux bases de données, ou d'environnements Windows, Linux ou IBM i constituera un atout apprécié.
•	Rigoureux(se), autonome et doté(e) d'un bon sens de l'analyse, vous savez collaborer efficacement au sein d'équipes techniques pluridisciplinaires.",,,,,ff9696ae-5848-4061-bf83-24ce53004a12,0112615001,CAISSE COMPENSATION PRESTATION FAMILIALES,ORGANISME MUTUALISTE,CAISSE COMPENSATION PRESTATION FAMILIALES,NOUMEA,4 rue du Général Mangin Centre Ville,
202608199a4d,Dessinateur / Dessinatrice du BTP,1,ACTIVE,F1104,2026-09-01 00:00:00+11:00,NOUMEA,CDD,0,0,0,false,5,false,false,false,2026-08-20 08:50:36+11:00,2026-08-20 08:50:36+11:00,,"## Mon offre d'emploi
Contacter lorenzo Notari l.notari@mdp.nc
Je suis un texte libre.",,,,,fcecf436-95bb-4198-8dff-a0c3c08879dd,1476795001,MEUBLES DU PACIFIQUE LTD,SOCIETE A RESPONSABILITE LIMITEE (SARL),MEUBLES DU PACIFIQUE LTD,PAITA,Lotissement Paddon ZIPAD Lots 17 et 18,
